atmax;Coef.;Std. Err.;t;P>|t|;[95% Conf. Interval]_i;[95% Conf. Interval]_f
f_1to2_area_km;-0.095;0.0120;-7.9400;0.0000;-0.1186;-0.0716
f_2to4_area_km;-0.019;0.0027;-6.9100;0.0000;-0.0240;-0.0134
f_4to10_area_km;-0.002;0.0005;-4.1000;0.0000;-0.0031;-0.0011
f_10to50_area_km;0.000;0.0000;0.4700;0.6390;0.0000;0.0001
