Buffer_size; Coef.; Std. Err.;t;P>|t| ; [95% Conf. Interval] - i; [95% Conf. Interval] - f
1-2km;-0.8962295;0.1128087;-7.94;0;-1.117.468;-0.674991
2-4km;-0.7059197;0.1021002;-6.91;0;-0.9061569;-0.5056825
4-10km;-0.5513799;0.1345466;-4.1;0;-0.8152505;-0.2875092
10-50km;0.0821065;0.1752387;0.47;0.639;-0.2615687;0.4257818
