"","ID","Country","area_km2","Year","dEDD","Floss","soyarea","Forarea","Prices","X","Y0","dy","CRVn","areasoyp"
"1","CR237205","Brazil",3009,"X2005",29.5056076049805,-1365.32608502866,3069.42504882812,0.432162345492619,223.1,574,2.67512845993042,-0.137161754297999,81.8610372269069,0.0102008143862683
"2","CR237205","Brazil",3009,"X2010",30.6305675506592,-1413.40960054735,3987.697265625,0.416182446682821,385,574,2.67512845993042,-0.142001422785146,146.250738265615,0.0132525665191924
"3","CR237205","Brazil",3009,"X2012",31.6707248687744,-1457.63687054303,4710.1083984375,0.401484118335968,537.8,574,2.67512845993042,-0.146452106719692,210.698315262266,0.0156534011247507
"4","CR237206","Brazil",3003,"X2005",10.120379447937,-476.750740082008,1935.33508300781,0.820084033151795,223.1,575,2.97614359855652,-0.0493429455929306,32.7626124094181,0.00644467227108829
"5","CR237206","Brazil",3003,"X2010",10.421555519104,-490.826732740825,4256.31396484375,0.815396722909099,385,575,2.97614359855652,-0.0507734440262277,58.1769882599003,0.0141735396764694
"6","CR237206","Brazil",3003,"X2012",10.7969818115234,-508.337960521133,4625.763671875,0.809565478227011,537.8,575,2.97614359855652,-0.0525535957469878,84.1157101796637,0.0154038084311522
"7","CR237207","Brazil",2831,"X2005",1.92934262752533,-21.6149639924965,5205.66015625,0.964599601794666,223.1,576,3.03525114059448,-0.00960033285934148,6.50100488341898,0.0183880613078418
"8","CR237207","Brazil",2831,"X2010",1.98547279834747,-24.1805646530886,10680.2265625,0.963693349353623,385,576,3.03525114059448,-0.00987825037111767,11.5434437218149,0.037725985738255
"9","CR237207","Brazil",2831,"X2012",2.09758639335632,-29.3074968085113,11382.5966796875,0.961882352477811,537.8,576,3.03525114059448,-0.0104331253782447,17.0305963377631,0.0402069822666461
"10","CR238201","Brazil",3029,"X2005",6.87400913238525,-347.71533815493,3430.65771484375,0.825534230374471,223.1,606,2.94974946975708,-0.0337861047847375,22.2342675167553,0.0113260406564667
"11","CR238201","Brazil",3029,"X2010",6.82214736938477,-345.105360591264,3265.5595703125,0.826395893485618,385,606,2.94974946975708,-0.0335355245170984,38.0847373299996,0.0107809824044652
"12","CR238201","Brazil",3029,"X2012",7.00004434585571,-354.04628057975,3505.37133789062,0.823444120627089,537.8,606,2.94974946975708,-0.0343947978454021,54.5630565409584,0.0115727016767601
"13","CR238202","Brazil",3025,"X2005",10.4390621185303,-518.969016520344,4366.01220703125,0.780251122249383,223.1,607,2.94414329528809,-0.0508565290352357,33.4045195935972,0.014433098205062
"14","CR238202","Brazil",3025,"X2010",10.5038394927979,-522.150665130243,3989.77490234375,0.779199337584953,385,607,2.94414329528809,-0.0511638943660128,57.994027075032,0.0131893385201446
"15","CR238202","Brazil",3025,"X2012",10.995080947876,-546.200869331478,4194.9306640625,0.771248856857272,537.8,607,2.94414329528809,-0.0534915727113496,84.6964307010335,0.0138675393853306
"16","CR238204","Brazil",3014,"X2005",18.58154296875,-874.044161662019,9216.26171875,0.422167020176482,223.1,609,2.96664786338806,-0.0887224061890788,58.7217353101472,0.0305781742493364
"17","CR238204","Brazil",3014,"X2010",18.4663219451904,-868.708299236103,10148.6884765625,0.423937379309169,385,609,2.96664786338806,-0.0881972632493067,100.735335691463,0.0336718263986812
"18","CR238204","Brazil",3014,"X2012",17.3739242553711,-817.97965576045,11301.0009765625,0.440768382453048,537.8,609,2.96664786338806,-0.0832033813861257,132.747934858584,0.0374950264650382
"19","CR238205","Brazil",3009,"X2005",22.4434452056885,-1000.86249810595,8621.7578125,0.563723876002241,223.1,610,3.069739818573,-0.106149931090779,72.6977307234373,0.0286532330093054
"20","CR238205","Brazil",3009,"X2010",24.0804824829102,-1072.93129132433,10442.7763671875,0.539772798162966,385,610,3.069739818573,-0.113436399274864,134.064789215895,0.034705139139872
"21","CR238205","Brazil",3009,"X2012",25.8109474182129,-1148.40477764527,11795.021484375,0.51469021713241,537.8,610,3.069739818573,-0.121074145615668,199.882042453154,0.039199140858674
"22","CR238206","Brazil",3003,"X2005",33.3940658569336,-1446.64260833541,6931.017578125,0.366600598553722,223.1,611,3.038818359375,-0.15377528094255,104.253547283712,0.0230803116154679
"23","CR238206","Brazil",3003,"X2010",33.2308921813965,-1439.90874966305,11810.9560546875,0.368842975733994,385,611,3.038818359375,-0.153084591236222,179.100562558629,0.0393305229926324
"24","CR238206","Brazil",3003,"X2012",33.0024719238281,-1430.46906420903,12616.4775390625,0.371986394133602,537.8,611,3.038818359375,-0.152116775490576,248.600873519747,0.0420129122179903
"25","CR238207","Brazil",2997,"X2005",14.5904922485352,-631.576829467913,4101.10546875,0.745889317119698,223.1,612,3.03602600097656,-0.0703549768555056,47.6540571579096,0.0136840355980981
"26","CR238207","Brazil",2997,"X2010",14.9070100784302,-645.761300055571,8848.0810546875,0.741156427367393,385,612,3.03602600097656,-0.071825059406821,83.954157934106,0.0295231266422673
"27","CR238207","Brazil",2997,"X2012",15.340126991272,-665.131154413125,9549.7744140625,0.734693346167008,537.8,612,3.03602600097656,-0.0738329258440732,120.552539497322,0.0318644458260344
"28","CR239204","Brazil",3014,"X2005",18.3100757598877,-885.985879158627,4343.37744140625,0.578396088370095,223.1,648,2.86813688278198,-0.087484656433479,55.9797990611242,0.0144106749880765
"29","CR239204","Brazil",3014,"X2010",19.1138305664062,-923.186155405234,5236.04296875,0.56605359459219,385,648,2.86813688278198,-0.0911444904518968,100.64472677007,0.0173724053375912
"30","CR239204","Brazil",3014,"X2012",18.7561931610107,-906.65575965514,5971.7724609375,0.57153813200098,537.8,648,2.86813688278198,-0.0895178328697847,138.079826309228,0.0198134454576559
"31","CR239205","Brazil",3009,"X2005",12.1767416000366,-565.809855974313,4723.26904296875,0.716966723619789,223.1,649,3.08060002326965,-0.0590673436459495,40.595914112893,0.015697138727048
"32","CR239205","Brazil",3009,"X2010",13.3351707458496,-620.027232325575,5974.904296875,0.698948320046754,385,649,3.08060002326965,-0.0645016094901198,76.5009089830343,0.0198567773242772
"33","CR239205","Brazil",3009,"X2012",14.580153465271,-677.871227821714,7004.0810546875,0.679724659197256,537.8,649,3.08060002326965,-0.0703069186213227,116.480754886757,0.0232771055323613
"34","CR239206","Brazil",3003,"X2005",17.560941696167,-793.675783858824,4495.29541015625,0.620705161170876,223.1,650,3.05151414871216,-0.0840602654797302,57.2276240576106,0.014969348685169
"35","CR239206","Brazil",3003,"X2010",18.3940048217773,-831.007725929729,7402.37939453125,0.608273612029716,385,650,3.05151414871216,-0.087867508880471,103.229644425927,0.0246499480337371
"36","CR239206","Brazil",3003,"X2012",17.9355430603027,-810.484161190693,8022.169921875,0.615107965922169,537.8,650,3.05151414871216,-0.0857742212233498,140.764444065975,0.0267138525536963
"37","CR239207","Brazil",2997,"X2005",30.4814414978027,-1301.90907136629,7622.8046875,0.254728558332817,223.1,651,3.03268146514893,-0.141361434511602,95.6439075398675,0.0254347837420754
"38","CR239207","Brazil",2997,"X2010",30.7898368835449,-1314.65847981181,16167.76953125,0.250474501460771,385,651,3.03268146514893,-0.142684415104774,166.595806705737,0.0539465116157824
"39","CR239207","Brazil",2997,"X2012",31.2873268127441,-1335.18725743589,17455.861328125,0.243624725810427,537.8,651,3.03268146514893,-0.144814294371013,236.188651892759,0.0582444488759593
"40","CR240206","Brazil",3003,"X2005",13.6176729202271,-596.022934745294,13442.7353515625,0.685556611581336,223.1,690,3.0552294254303,-0.0658220783295037,44.8657559288825,0.0447643534850566
"41","CR240206","Brazil",3003,"X2010",15.7967853546143,-696.185840978761,17764.953125,0.65220233045131,385,690,3.0552294254303,-0.0759452231321536,89.3315809671768,0.0591573530636031
"42","CR240206","Brazil",3003,"X2012",16.7816562652588,-741.042729742007,18526.703125,0.63726497155579,537.8,690,3.0552294254303,-0.0804844110221115,132.244127705463,0.0616939831002331
"43","CR240207","Brazil",2997,"X2005",25.5258102416992,-963.544497252996,32555.8515625,0.565877123069294,223.1,691,2.99230432510376,-0.119820179764941,79.9899264426261,0.108628133341675
"44","CR240207","Brazil",2997,"X2010",27.7627258300781,-1058.48064682427,42390.7578125,0.534200062818618,385,691,2.99230432510376,-0.129609771290501,149.315273495186,0.141443970011678
"45","CR240207","Brazil",2997,"X2012",26.9794864654541,-1025.3501678222,41758.5234375,0.545254610366857,537.8,691,2.99230432510376,-0.126194468708319,203.079870480895,0.139334412537538
"46","CR240208","Brazil",2908,"X2005",9.27566337585449,-332.17431966963,24733.83984375,0.775805391051908,223.1,692,2.9709107875824,-0.0453192779680623,30.03807954475,0.085054469889099
"47","CR240208","Brazil",2908,"X2010",10.8850364685059,-403.724815607726,28456.232421875,0.751200681307034,385,692,2.9709107875824,-0.052970639274368,60.587851803462,0.0978549945731603
"48","CR240208","Brazil",2908,"X2012",10.0261516571045,-365.631557087849,27838.15234375,0.76430015122446,537.8,692,2.9709107875824,-0.0488949484963951,78.1221886050803,0.0957295472618638
"49","CR241205","Brazil",3009,"X2005",2.12949466705322,-93.596369424283,1917.40759277344,0.962260117995929,223.1,731,3.00648021697998,-0.0105909896383539,7.10386114426967,0.00637224191682764
"50","CR241205","Brazil",3009,"X2010",2.4018919467926,-108.15990118976,3022.14306640625,0.957420127379286,385,731,3.00648021697998,-0.0119376339894001,13.8177502642715,0.0100436791838028
"51","CR241205","Brazil",3009,"X2012",2.29269576072693,-102.326344578169,3701.32958984375,0.95935883014153,537.8,731,3.00648021697998,-0.0113980234844651,18.4292938934462,0.0123008627113451
"52","CR241206","Brazil",3003,"X2005",2.17155480384827,-57.2668235827026,6760.705078125,0.978186388457712,223.1,732,2.98031997680664,-0.0107990411525095,7.18038383101911,0.0225131704233267
"53","CR241206","Brazil",3003,"X2010",2.52919054031372,-76.2201614998403,9250.1806640625,0.971874920619837,385,732,2.98031997680664,-0.0125663286358361,14.4188969033723,0.0308031324144605
"54","CR241206","Brazil",3003,"X2012",2.65049123764038,-82.6394200976572,9846.7119140625,0.969737305369149,537.8,732,2.98031997680664,-0.0131650290250483,21.1011202614422,0.0327895834634116
"55","CR241207","Brazil",2997,"X2005",6.91521644592285,-227.467867647614,16159.5908203125,0.914660244242632,223.1,733,2.96833920478821,-0.033985159672363,22.5062123977148,0.0539192219563313
"56","CR241207","Brazil",2997,"X2010",7.24519968032837,-243.238688654596,19510.96875,0.909398041704433,385,733,2.96833920478821,-0.0355776890485838,40.6585599491901,0.0651016641641642
"57","CR241207","Brazil",2997,"X2012",7.09559059143066,-236.088268220443,19671.318359375,0.911783901041821,537.8,733,2.96833920478821,-0.0348559874331643,55.6431511036692,0.0656366978958125
