"","Year","ID","L","NL","NVloss","cfrac","DT_NL","DT_L","DT_luc"
"1","X2005","CR254205",1.015,1.62,0,0,0,0,0
"2","X2010","CR254205",1.015,1.62,0,0,0,0,0
"3","X2012","CR254205",1.015,1.62,0,0,0,0,0
"4","X2019","CR254205",1.015,1.62,0.00168236514157859,0,0.00272543152935732,0,0.00272543152935732
"5","X2005","CR272205",1.015,1.035,0.0383863618283982,0,0.0397298844923921,0,0.0397298844923921
"6","X2010","CR272205",1.015,1.035,0.0406615840011001,0,0.0420847394411386,0,0.0420847394411386
"7","X2012","CR272205",1.015,1.035,0.0503037784781157,0,0.0520644107248497,0,0.0520644107248497
"8","X2019","CR272205",1.015,1.035,0.100117066574251,0,0.103621163904349,0,0.103621163904349
"9","X2005","CR258214",1.015,1.035,0.0406052025252813,0.27,0.0420263846136662,0.27405,0.316076384613666
"10","X2010","CR258214",1.015,1.035,0.0576983824343254,0.27,0.0597178258195268,0.27405,0.333767825819527
"11","X2012","CR258214",1.015,1.035,0.0524457981049769,0.27,0.0542814010386511,0.27405,0.328331401038651
"12","X2019","CR258214",1.015,1.035,0.0648861035551976,0.27,0.0671571171796295,0.27405,0.34120711717963
"13","X2005","CR255212",1.015,1.035,0.0635967925089949,0.34,0.0658226802468097,0.3451,0.41092268024681
"14","X2010","CR255212",1.015,1.035,0.0708768179394704,0.34,0.0733575065673519,0.3451,0.418457506567352
"15","X2012","CR255212",1.015,1.035,0.0748929739113929,0.34,0.0775142279982916,0.3451,0.422614227998292
"16","X2019","CR255212",1.015,1.035,0.0980074773755851,0.34,0.101437739083731,0.3451,0.446537739083731
"17","X2005","CR255205",1.015,1.62,0.0932404980238618,0.88,0.151049606798656,0.8932,1.04424960679866
"18","X2010","CR255205",1.015,1.62,0.117208994080798,0.88,0.189878570410892,0.8932,1.08307857041089
"19","X2012","CR255205",1.015,1.62,0.110741939032586,0.88,0.179401941232789,0.8932,1.07260194123279
"20","X2019","CR255205",1.015,1.62,0.126909707015135,0.88,0.205593725364518,0.8932,1.09879372536452
"21","X2005","CR257205",1.015,1.62,0.0746759970941143,0,0.120975115292465,0,0.120975115292465
"22","X2010","CR257205",1.015,1.62,0.0789163077930907,0,0.127844418624807,0,0.127844418624807
"23","X2012","CR257205",1.015,1.62,0.0745233947798005,0,0.120727899543277,0,0.120727899543277
"24","X2019","CR257205",1.015,1.62,0.0941979883546793,0,0.15260074113458,0,0.15260074113458
"25","X2005","CR260205",1.015,1.035,0.00290297601414757,0.21,0.00300458017464273,0.21315,0.216154580174643
"26","X2010","CR260205",1.015,1.035,0,0.21,0,0.21315,0.21315
"27","X2012","CR260205",1.015,1.035,0,0.21,0,0.21315,0.21315
"28","X2019","CR260205",1.015,1.035,0.0129791679936058,0.21,0.013433438873382,0.21315,0.226583438873382
"29","X2005","CR259205",1.015,1.035,0.00652792070115987,0.15,0.00675639792570047,0.15225,0.1590063979257
"30","X2010","CR259205",1.015,1.035,0.00604351306220011,0.15,0.00625503601937711,0.15225,0.158505036019377
"31","X2012","CR259205",1.015,1.035,0.00384230700206376,0.15,0.00397678774713599,0.15225,0.156226787747136
"32","X2019","CR259205",1.015,1.035,0.00775079550914917,0.15,0.00802207335196939,0.15225,0.160272073351969
"33","X2005","CR249205",1.015,1.62,0.171221365574368,0.28,0.277378612230476,0.2842,0.561578612230476
"34","X2010","CR249205",1.015,1.62,0.175989244082535,0.28,0.285102575413707,0.2842,0.569302575413707
"35","X2012","CR249205",1.015,1.62,0.167086888079192,0.28,0.270680758688291,0.2842,0.554880758688291
"36","X2019","CR249205",1.015,1.62,0.183307856134307,0.28,0.296958726937577,0.2842,0.581158726937578
"37","X2005","CR228190",1.015,1.62,0,0.03,0,0.03045,0.03045
"38","X2010","CR228190",1.015,1.62,0,0.03,0,0.03045,0.03045
"39","X2012","CR228190",1.015,1.62,2.03317665927838e-05,0.03,3.29374618803098e-05,0.03045,0.0304829374618803
"40","X2019","CR228190",1.015,1.62,5.54936231888969e-05,0.03,8.9899669566013e-05,0.03045,0.030539899669566
"41","X2005","CR256213",1.015,1.035,0.0127193454916942,0.08,0.0131645225839035,0.0812,0.0943645225839035
"42","X2010","CR256213",1.015,1.035,0.0107482969717112,0.08,0.0111244873657211,0.0812,0.0923244873657211
"43","X2012","CR256213",1.015,1.035,0.0265583166759993,0.08,0.0274878577596593,0.0812,0.108687857759659
"44","X2019","CR256213",1.015,1.035,0.059681604868742,0.08,0.0617704610391479,0.0812,0.142970461039148
"45","X2005","CR235187",1.015,1.62,0,0,0,0,0
"46","X2010","CR235187",1.015,1.62,0,0,0,0,0
"47","X2012","CR235187",1.015,1.62,0,0,0,0,0
"48","X2019","CR235187",1.015,1.62,0,0,0,0,0
"49","X2005","CR258190",1.015,1.62,0.000230027215265629,0,0.000372644088730319,0,0.000372644088730319
"50","X2010","CR258190",1.015,1.62,0.000789524165070014,0,0.00127902914741342,0,0.00127902914741342
"51","X2012","CR258190",1.015,1.62,7.83388427941777e-05,0,0.000126908925326568,0,0.000126908925326568
"52","X2019","CR258190",1.015,1.62,0.00242302742738836,0,0.00392530443236914,0,0.00392530443236914
"53","X2005","CR233190",1.015,1.62,0,0.32,0,0.3248,0.3248
"54","X2010","CR233190",1.015,1.62,0,0.32,0,0.3248,0.3248
"55","X2012","CR233190",1.015,1.62,0,0.32,0,0.3248,0.3248
"56","X2019","CR233190",1.015,1.62,0,0.32,0,0.3248,0.3248
"57","X2005","CR248194",1.015,1.62,0.0122326653794011,0.07,0.0198169179146298,0.07105,0.0908669179146298
"58","X2010","CR248194",1.015,1.62,0.0303894572481806,0.07,0.0492309207420526,0.07105,0.120280920742053
"59","X2012","CR248194",1.015,1.62,0.0368054388075426,0.07,0.059624810868219,0.07105,0.130674810868219
"60","X2019","CR248194",1.015,1.62,0.0622365909443619,0.07,0.100823277329866,0.07105,0.171873277329866
"61","X2005","CR253194",1.015,1.62,0.0308822712793391,0,0.0500292794725293,0,0.0500292794725293
"62","X2010","CR253194",1.015,1.62,0.0374371051228109,0,0.0606481102989536,0,0.0606481102989536
"63","X2012","CR253194",1.015,1.62,0.0378303162857363,0,0.0612851123828928,0,0.0612851123828928
"64","X2019","CR253194",1.015,1.62,0.0408348457359882,0,0.0661524500923009,0,0.0661524500923009
"65","X2005","CR254224",1.015,1.035,0.0366345730096172,0.06,0.0379167830649538,0.0609,0.0988167830649538
"66","X2010","CR254224",1.015,1.035,0.0337108206941117,0.06,0.0348906994184057,0.0609,0.0957906994184057
"67","X2012","CR254224",1.015,1.035,0.0308413668461869,0.06,0.0319208146858034,0.0609,0.0928208146858034
"68","X2019","CR254224",1.015,1.035,0.0438467984481037,0.06,0.0453814363937874,0.0609,0.106281436393787
"69","X2005","CR244193",1.015,1.62,0.00461074045404156,0,0.00746939953554733,0,0.00746939953554733
"70","X2010","CR244193",1.015,1.62,0.014366893498776,0,0.0232743674680172,0,0.0232743674680172
"71","X2012","CR244193",1.015,1.62,0.0191543551182716,0,0.0310300552916001,0,0.0310300552916001
"72","X2019","CR244193",1.015,1.62,0.0401827016434397,0,0.0650959766623723,0,0.0650959766623723
"73","X2005","CR259178",1.015,1.62,0,0,0,0,0
"74","X2010","CR259178",1.015,1.62,0,0,0,0,0
"75","X2012","CR259178",1.015,1.62,0,0,0,0,0
"76","X2019","CR259178",1.015,1.62,0.0323992612345265,0,0.0524868031999329,0,0.0524868031999329
"77","X2005","CR244181",1.015,1.62,0.000191098028180039,0,0.000309578805651663,0,0.000309578805651663
"78","X2010","CR244181",1.015,1.62,0,0,0,0,0
"79","X2012","CR244181",1.015,1.62,0,0,0,0,0
"80","X2019","CR244181",1.015,1.62,0,0,0,0,0
"81","X2005","CR241181",1.015,1.62,0.000227504666828048,0.28,0.000368557560261437,0.2842,0.284568557560261
"82","X2010","CR241181",1.015,1.62,0.000156571003071162,0.28,0.000253645024975283,0.2842,0.284453645024975
"83","X2012","CR241181",1.015,1.62,4.11793206597366e-05,0.28,6.67104994687734e-05,0.2842,0.284266710499469
"84","X2019","CR241181",1.015,1.62,6.30600605200047e-05,0.28,0.000102157298042408,0.2842,0.284302157298042
"85","X2005","CR252213",1.015,1.035,0.0179310978932533,0,0.0185586863195172,0,0.0185586863195172
"86","X2010","CR252213",1.015,1.035,0.0139555025681163,0,0.0144439451580004,0,0.0144439451580004
"87","X2012","CR252213",1.015,1.035,0.0129055078038688,0,0.0133572005770042,0,0.0133572005770042
"88","X2019","CR252213",1.015,1.035,0.0530792927571356,0,0.0549370680036353,0,0.0549370680036353
"89","X2005","CR274213",1.015,1.035,0.00543163834035844,0,0.00562174568227099,0,0.00562174568227099
"90","X2010","CR274213",1.015,1.035,0.0142343281066317,0,0.0147325295903638,0,0.0147325295903638
"91","X2012","CR274213",1.015,1.035,0.0168894704140412,0,0.0174806018785327,0,0.0174806018785327
"92","X2019","CR274213",1.015,1.035,0.0455046898210822,0,0.0470973539648201,0,0.0470973539648201
"93","X2005","CR269213",1.015,1.035,0.0220929169479269,0,0.0228661690411044,0,0.0228661690411044
"94","X2010","CR269213",1.015,1.035,0.040915627966395,0,0.0423476749452188,0,0.0423476749452188
"95","X2012","CR269213",1.015,1.035,0.0474110845457964,0,0.0490704725048993,0,0.0490704725048993
"96","X2019","CR269213",1.015,1.035,0.0770014082412952,0,0.0796964575297405,0,0.0796964575297405
"97","X2005","CR271213",1.015,1.035,0.0207218242197159,0,0.021447088067406,0,0.021447088067406
"98","X2010","CR271213",1.015,1.035,0.0558177270721373,0,0.0577713475196621,0,0.0577713475196621
"99","X2012","CR271213",1.015,1.035,0.0616762862141427,0,0.0638349562316377,0,0.0638349562316377
"100","X2019","CR271213",1.015,1.035,0.120635702407038,0,0.124857951991284,0,0.124857951991284
"101","X2005","CR255224",1.015,1.035,0.0267391664551683,0.18,0.0276750372810992,0.1827,0.210375037281099
"102","X2010","CR255224",1.015,1.035,0.029408806369803,0.18,0.0304381145927461,0.1827,0.213138114592746
"103","X2012","CR255224",1.015,1.035,0.0152470848927164,0.18,0.0157807328639615,0.1827,0.198480732863961
"104","X2019","CR255224",1.015,1.035,0.0227195907833947,0.18,0.0235147764608135,0.1827,0.206214776460813
